,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
3524,enso,→,0,聽說唱淚海時，剛與醫學系男友分手，不知所,12/06,2021,0,0,0,1,0,0,0,0,0,0,0
3525,laser789,→,0,肥宅嗎 坐著掰不開屁股才會這樣,11/29,2021,1,0,0,1,1,0,0,0,0,0,1
3526,kcclasaki,→,0,兩排站龍妹 死者的面子都被丟光,02/06,2022,1,1,0,0,0,0,1,0,0,0,1
3527,AlHorford15,推,2,這胖子是母豬上身 失智放炮了？,11/24,2022,1,1,0,0,1,0,0,0,0,0,1
3528,PELJE,噓,1,我瘦皮猴協調性普普丟33,09/19,2022,2,1,0,0,0,0,0,0,0,0,2
3529,wsx88432,推,2,在台灣龍妹都有人追 這種1回答好像正常,08/18,2022,1,1,0,0,0,0,0,0,0,0,1
3530,bigyusi,推,2,綠說什麼817就信什麼 安了,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3531,david0129,→,0,老肥醜老肥醜老肥醜 都不照鏡子的嗎,03/14,2022,1,0,0,0,1,0,0,0,0,0,1
3532,ramirez,推,2,唯有兩岸 並稱世界第一,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3533,DarkyIsCat,推,2,不用想 你這肥宅已經是一員了,12/13,2021,0,0,0,0,1,0,0,0,0,0,0
3534,skevis,→,0,三杯兔兔  錢~,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3535,sprite5566,→,0,肥婆還在睡別吵,06/08,2022,1,0,0,0,1,0,0,0,0,0,1
3536,WantFxxk4X,推,2,唉不會兄弟攜手當綠斑網軍 一起發大財,12/08,2021,0,0,0,1,0,0,0,0,0,0,0
3537,david190,→,0,應該能吧 有住有吃 當然會生阿,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3538,xzcb2008,→,0,他很胖=.= 你約他 他吃超多的幹不划算,12/06,2021,1,0,0,0,1,0,1,1,0,0,1
3539,hooniya,→,0,沒奶沒屁股沒腰美腿都不能穿啊,02/18,2022,2,0,0,1,0,0,0,0,0,0,2
3540,EEzionT,→,0,堆胖腿穿寬褲 呃,02/23,2022,1,0,0,1,1,0,0,0,0,0,1
3541,Kennyq,→,0,這是我佩服他的地方，跟當年冠C哥有的比,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3542,assian,→,0,生活無虞才會去想環保啦,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3543,InfinitySA,噓,1,別瞧不起龍妹 破處死會率比正妹還高,11/29,2022,1,1,0,0,0,0,1,1,0,0,1
3544,MicroB,→,0,老實說網軍可怕再不合理的言論 每次只要騙,12/05,2021,0,0,0,0,1,0,0,0,0,0,0
3545,ccucwc,推,2,鄉下人咩,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3546,xinyuxiao,推,2,一堆圖是怎樣,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3547,CYL009,→,0,這樣算不算腳踏兩條船 嘻嘻哈哈哈哈哈哈,12/13,2021,0,0,0,1,0,0,0,0,0,0,0
3548,w9200121,推,2,看一集少一集,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3549,modernpkman,→,0,大家都不知道債怎麼來的。嘻嘻,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3550,kojo1234,推,2,沒東南亞多矮黑胖,05/24,2022,1,0,0,0,1,0,0,0,0,0,1
3551,Violet5566,推,2,健康捐加爆 幫幫吸二手煙的無辜路人,12/09,2021,0,0,0,1,0,0,0,0,0,0,0
3552,tsukasa107,推,2,如果是個醜女肥婆 我就看有誰來護航,08/25,2022,1,0,0,0,1,0,0,0,0,0,1
3553,yanwhat,推,2,我中華不會耶，若是定點問客服最直接～,12/15,2021,0,0,0,0,0,0,0,0,0,0,0
3554,kastyshing,推,2,腥味太重肉太硬，倒不如吃山羊肉,12/09,2021,0,0,0,0,1,0,0,0,0,0,0
3555,rererere147,推,2,沒被咬過喔,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3556,lch71,推,2,好的 塔綠班,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3557,motoe680i,推,2,只胖肚子真的滿醜的，很多人臉看起來,06/18,2022,1,0,0,1,1,0,0,0,0,0,1
3558,HUNT007,推,2,肥婆跟喇舌妹等級程度是不能比的,09/23,2021,1,0,0,0,1,0,0,0,0,0,1
3559,GGing,→,0,彈到大家不聽琴聲還直說好看那才叫厲害,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3560,Mayinggo,推,2,黃蘿蔔,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3561,mmx3259,噓,1,醜人不要作怪 沒人說他又醜又肥嗎 噁心,06/28,2022,1,0,0,0,1,0,0,0,0,0,1
3562,alpeti258,推,2,收欠款工程師,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
3563,kl2991,推,2,你是監察院陳肥婆的好友,12/06,2021,1,0,0,0,1,0,0,0,0,0,1
3564,elbira,→,0,所回來變插隊吵架的,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3565,GLouis,→,0,過沒藏東西？,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3566,Chiachi,→,0,蔣？,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3567,adifdtd,→,0,來的確公投無用阿^^,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3568,magamanzero,→,0,怕是高會被逼和解 高要堅持阿...,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3569,YALEMY,→,0,鄉民們55只會是水桶腰大嬸跟啤酒肚禿頭男,11/25,2021,1,0,1,1,1,0,0,0,0,0,1
3570,stare7500,噓,1,靠勞力賺錢的就是低等人啊，有問題嗎,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3571,usaku,噓,1,柯文哲靠北三小，垃圾,12/05,2021,0,0,0,0,0,0,1,0,0,0,0
3572,loveapple33,→,0,事一件都沒做，能源政策0分、疫苗政,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3573,walkwithyou,噓,1,罷免立委解套了?,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3574,urdie,推,2,4個同意 台灣不能沒有電力,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3575,andye04,→,0,八成菜的時候畢恭畢敬 老的時候原形畢露,12/09,2021,0,0,0,0,1,0,0,0,0,0,0
3576,Aliensoul,→,0,台灣隊長 哈哈哈哈,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3577,serrier,→,0,想打疫苗懂了花錢租一天女友就好啦,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
3578,scott0104,→,0,4個都同意，看民進黨敢不敢硬幹,12/05,2021,0,0,0,0,0,0,1,1,0,0,0
3579,WolfTeacher,→,0,肥婆,04/16,2022,1,0,0,0,1,0,0,0,0,0,1
3580,thewtf,推,2,剛好而已,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3581,jaceda,推,2,不是有鄉民說復電後PS5打不開,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3582,mastungz,推,2,林男被認證是中共同路人了，趕快查林男,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
3583,qa1122z,推,2,該不會是自願被打的？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3584,manlike,→,0,死醜肥豬別侮辱貓貓,05/11,2022,1,1,0,0,1,0,1,0,0,0,1
3585,appleskin,噓,1,一個識人不俗 把自己搞到被毒打被自白,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3586,mmmpkxabc36,噓,1,死肥豬 勾戴,05/14,2022,1,1,0,0,1,0,1,0,0,0,1
3587,milk7054,推,2,肥宅賣屁股可以,09/02,2021,0,0,0,1,1,0,0,0,0,0,0
3588,fony1029,→,0,遷建三接講成反三接=奧步,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3589,ayaka16,推,2,a9搭966去台北車站，離峰35分鐘應該可以,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3590,CMPunk,推,2,這狗如果沒結紮跑去跟其他野狗繁衍後代更,12/05,2021,0,1,0,0,0,1,0,0,0,0,0
3591,yuyi0504,推,2, 恐怖肥婆阿桑,05/22,2022,1,0,0,0,1,0,0,0,0,1,1
3592,preisner,→,0,五樓都跟肥宅比胖,02/11,2022,1,0,0,0,1,0,0,0,0,0,1
3593,phoenix1017,推,2,日本女生普遍腿粗，跟從小參加部活,06/17,2022,1,0,0,1,1,0,0,0,0,0,1
3594,aristone,噓,1,變成大肥婆,06/17,2022,1,0,0,0,1,0,0,0,0,0,1
3595,coon182,噓,1,根據自我安慰理論，自稱可愛的都很肥很醜,02/26,2016,1,0,0,0,1,0,0,0,0,0,1
3596,LiveInNow,推,2,你跟我一樣是鳥仔腿控的話 是,07/10,2022,0,1,0,1,0,0,0,0,0,0,0
3597,ghostl40809,推,2,還滿漂亮的....,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3598,viable,→,0,方人身形設計的 反而相見恨晚的網購有像,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3599,Jerry469,→,0,我就一句 媽的減肥好嗎？胖子,05/24,2022,1,0,0,0,1,1,1,0,0,0,1
3600,meatbear,→,0,自己測看看有沒有色弱,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3601,chengcti,噓,1,不會停啦 阿凱都當董事長 一堆人搶著當,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3602,kingtama,→,0,中國也申請?台灣美豬吃到飽也沒辦法加入,12/13,2021,0,1,0,0,0,0,0,0,0,0,0
3603,PCC2003,推,2,無業的人會有這麼多政商名流賣他面子去他,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3604,ev331,→,0,從bmi30 肥肚肚減到bmi25的嗎,05/21,2022,0,0,0,1,1,0,0,0,0,0,0
3605,tf010714,推,2,賴神偷罵喔,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
3606,karmel,→,0,他們那種演算法都很複雜吧,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3607,jdklas,推,2,有個方形按鈕不是？,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3608,johnhmj,推,2,上次去號稱友善的新竹 被兩個妹嘲笑肥肚,06/27,2022,1,0,0,1,1,0,0,0,0,0,1
3609,soulivee,推,2,龍妹會成天亂傳屌照，射在運動鞋裡,09/07,2021,1,1,0,0,0,0,0,1,0,0,1
3610,njxmzxc,→,0,養到你會忘記你有養,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3611,zerolin1226,→,0,根本無法判斷你勸導的人會不會突然,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3612,gjcl6,噓,1,沒奶 屁股也不翹 到底？,08/17,2022,2,0,0,1,0,0,0,0,0,0,2
3613,bboring,推,2,高想息事，畢竟還繼續從政,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3614,Cireiat,→,0,本來就醜，五短肥婆,08/15,2022,1,0,0,0,1,0,0,0,0,0,1
3615,kabukiryu,→,0,人要der肥宅跟龍妹8,05/02,2022,1,1,0,0,1,0,0,0,0,0,1
3616,atimmons,→,0,只好同意了，慢走不送,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3617,aaa89359,→,0,壽命也很快就到了。倒不如搭配電信業者,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3618,ccmvic,→,0,新沙包4ni,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
3619,mayday24,推,2,那個胖子 那個低能 那個廢物,09/06,2022,1,0,0,0,1,0,1,0,0,0,1
3620,winds4141,推,2,幹你娘垃圾法律人跟家屬都應該被這樣對,12/11,2021,0,0,0,0,0,0,1,1,0,0,0
3621,zzyyxx77,噓,1,我3.4 還有肥肚,06/20,2022,1,0,0,1,1,0,0,0,0,0,1
3622,mithralin,推,2,還好我退超過12年了,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3623,deep5566,推,2,心機肥婆,04/24,2022,1,0,0,0,1,0,0,0,0,0,1
3624,ZIQQ001,推,2,數名蟑螂 根本蟑螂窩了,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3625,milkBK,推,2,就那種打不贏瘦皮猴拳手的人啊,04/20,2022,2,1,0,1,0,0,0,0,0,0,2
3626,sotbc,噓,1,因為還沒吃到就被拍 所以問心無愧嗎,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3627,winer5566,→,0,這問題就像問律師會不會良心不安一樣,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3628,ohrring,→,0,護國神山:幹,12/04,2021,0,0,0,0,0,0,1,1,0,0,0
3629,cattgirl,推,2,瘦皮猴還裝黑道? 不像啦,09/21,2021,2,1,0,0,0,0,0,0,0,1,2
3630,sonyabear,→,0,PH繼續換政確CEO啊？現在上去一堆龍妹,09/05,2022,1,1,0,0,0,0,0,0,0,0,1
3631,s0914714,推,2,別人說我醜或肥 我只會覺得靠杯三小,09/21,2022,1,0,0,0,1,0,0,0,0,0,1
3632,ls4860,推,2,有醫師拿單子叫病人去特定商家買保健品或,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3633,WIGGINS22,噓,1,不均勻啊 我當爹了我當爹了,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3634,kurorokawa,推,2,真男人,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3635,TWilde,推,2,醜又不是因為胖,09/04,2021,1,0,0,0,1,0,0,0,0,0,1
3636,Lalef,推,2,那些萊豬支持者完全好好不肯回答這問題啊,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3637,reil,推,2,台灣地下司令,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3638,cerpherus,→,0,你可以不接受阿,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3639,powderzhon,→,0,媽的根本不知道這隻肥豬北部市長在幹,01/22,2022,1,1,0,0,1,0,1,1,0,0,1
3640,l87cm,噓,1,四個同意下架民進黨,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3641,taimu,→,0,有問過湯圓嗎 人家說不定不想跟奶茶在一起,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3642,BaRanKa,→,0,不是魔改自己的那種的不多,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3643,isefer,→,0,輪替之後也沒事,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3644,benuan,噓,1,長得醜吧 八卦肥宅看了比較有共鳴,07/17,2022,1,0,0,0,1,0,0,0,0,0,1
3645,JayceYen,→,0,死肥豬真弱智,08/09,2022,1,1,0,0,1,0,1,0,0,0,1
3646,luckyalbert,→,0,Yes，j說的無誤，我就是一個前112醫,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3647,a92005712d,推,2,我2002 看小幾屆都是矮到靠北 胖的很,10/28,2021,1,0,0,0,1,0,0,0,0,0,1
3648,lee16818,推,2,頭像是我的肥肚,12/05,2021,4,0,0,1,1,0,0,0,0,0,0
3649,JMichael,噓,1,反串？,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3650,k44754,推,2,馬的，這貓未來87%是胖貓,09/30,2021,0,1,0,0,1,0,1,0,0,0,0
3651,freddy871117,噓,1,阿他覺得要重啟關你屁事？？,12/10,2021,0,0,0,1,0,0,0,0,0,0,0
3652,a27588679,噓,1,你看接待員的眼光多準,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3653,davis0918,推,2,推,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3654,aglet,推,2,沒減肥前被韓國人被罵過最醜女一,06/28,2022,1,0,0,0,1,1,0,0,0,0,1
3655,joygo,→,0,床位都很難了,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3656,gaygay5566,→,0,的比例比起肥肚仔根本是九牛一毛好嗎,10/13,2021,0,0,0,1,1,0,0,0,0,0,0
3657,akanishiking,→,0,肥婆,08/06,2022,1,0,0,0,1,0,0,0,0,0,1
3658,OnlyJun17,→,0,有~我南島精瘦排骨~,05/17,2022,4,0,1,0,0,0,0,0,0,0,0
3659,yiyin330,噓,1,可以了，比那個肥婆準,09/09,2022,1,0,0,0,1,0,0,0,0,0,1
3660,seuil,推,2,肥婆 小心頸椎被壓斷,03/30,2022,1,0,0,0,1,0,0,0,0,0,1
3661,fransice7,噓,1,左二沒奶子滾喇幹,10/15,2022,2,0,0,0,0,1,1,1,0,0,2
3662,winglight,→,0,會議記錄都沒有的政府怎麼會有IP記錄,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3663,love0504,→,0,哪部糞作直接說,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3664,theclgy2001,噓,1,被看破手腳的白癡肥醜女 醜女多作怪,09/28,2021,1,0,0,1,1,0,0,0,0,0,1
3665,nikewang,→,0,朋友生兩胎 兩個小孩每月幼稚園學雜費加,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3666,wearood,推,2,那個 ... 我要先打個電話,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3667,max60209,噓,1,不是業務就是老闆 半夜還這麼操勞 辛苦,12/07,2021,0,0,0,0,1,0,1,0,0,0,0
3668,ji3yjo4gj94,→,0,宅只會說別人胖，先摸摸自己的三層肥,12/07,2021,1,0,0,0,1,0,0,0,0,0,1
3669,kevin1221,推,2,已經比都是老的胖的醜的女同事好了,03/20,2022,1,0,0,0,1,0,0,0,0,0,1
3670,birdy590,→,0,國外有類似節目 是玩真的 醜的醜肥的肥,01/11,2022,1,0,0,0,1,0,0,0,0,0,1
3671,semind,→,0,事發之後還隨意未經同意進入房客房間,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3672,frankochris,推,2,"揍人的在那邊喊焦慮,笑死人",12/04,2021,0,0,0,0,0,0,1,0,0,0,0
3673,ilovebig99,→,0,要不要查一下錢都到哪些公司,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3674,fg008kimo,→,0,有奶才有用吧 沒奶又矮沒人會鳥,02/28,2022,2,1,0,0,1,0,0,0,0,0,2
3675,deepdish,噓,1,誰叫你不吃麥當勞,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3676,tony15899,推,2,八掛-1,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3677,richard26057,噓,1,低能肥豬 幹你娘,10/09,2021,1,1,0,0,1,0,1,1,0,0,1
3678,nbarepeat,推,2,你不當kmt立委 真是可惜了,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3679,idlewolf,推,2,都被警察找去了還繼續幻想妹妹也真是猛,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3680,wulaw5566,推,2,最高學歷是國中的文組，反正找到財富密,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
3681,derrick1220,→,0,級醜男肥豬ㄅ,08/02,2022,1,1,0,0,1,0,0,0,0,0,1
3682,moswu,推,2,只可惜小J就是愛權，食言而肥版主嘻嘻,10/22,2018,1,0,0,0,1,0,0,0,0,0,1
3683,piliwu,→,0,台中市可支配所得中位數剛好100左右,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3684,hmenri,推,2,一堆矮子胖子跟怪咖呀,01/05,2022,1,0,0,0,1,0,0,0,0,0,1
3685,fivehao,推,2,塔綠班模糊焦點來了,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3686,a210510,→,0,笑死 這個挺酒駕的女人不就是看板比較多,12/13,2021,0,0,0,0,0,0,1,0,0,0,0
3687,iamnotme,推,2,醜肥會被看沒有 醜壯沒有人要看,07/11,2022,1,0,0,0,1,0,0,0,0,0,1
3688,mokke,→,0,下限也是需要的,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3689,chichung,推,2,疫情結束可以出去誰跟你玩遊戲 不過我,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3690,kimo6414,→,0,五樓有空嗎？,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3691,s820912gmail,推,2,共產狗子談民主,12/04,2021,0,1,0,0,0,0,0,0,0,0,0
3692,Hiromitsu,噓,1,垃圾肥豬爛片王,08/11,2022,1,1,0,0,1,0,1,0,0,0,1
3693,aasawfish,噓,1,臉胖的像豬一樣 根本自肥部,09/01,2022,1,1,0,1,1,0,0,0,0,0,1
3694,cytotoxic,推,2,五樓用肥肚肚唱歌,01/19,2022,1,0,0,1,1,0,0,0,0,0,1
3695,aj064534,推,2,open個頭,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3696,lolic,→,0,有阿 有個死肥豬說他只是沒機會,11/08,2021,1,1,0,0,1,0,1,0,0,0,1
3697,hbk20491,噓,1,笑死 你做愛 要撞骨頭 瘦肉精嗎,03/02,2022,2,0,1,0,1,0,1,1,0,0,2
3698,BaRanKa,→,0,你不敢當在野的聲音我就當你瘦皮猴,11/10,2022,2,1,0,0,0,0,0,0,0,0,2
3699,connell12654,→,0,不過我們學校的確是團購Plus的比較,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3700,aa7520tw,推,2,屁股也太塌,08/21,2022,2,0,0,1,0,0,0,0,0,0,2
3701,Osmium,→,0,出門可能被車撞死,12/12,2021,0,0,0,0,0,0,1,0,0,0,0
3702,coffee112,推,2,政府 軍隊 學校 禁用萊豬 笑死,12/09,2021,0,0,0,0,0,0,1,0,0,0,0
3703,yuiweq1999,→,0,阿北不要進來啦只會吸到炮火,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3704,Misscat16868,噓,1,是說那肥婆叫那個身旁高高的那個男,06/18,2022,1,0,0,0,1,0,0,0,0,0,1
3705,q1q1q1q1321,推,2,龍妹之所以還是處女就是因為大家都,09/25,2021,1,1,0,0,0,0,0,1,0,0,1
3706,jfriendtw,推,2,洨英政績+1,12/07,2021,0,0,0,0,0,0,0,1,0,0,0
3707,coffee112,推,2,嘻嘻 再出來絕食阿 為了綠能發大財,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3708,crimson11,→,0,繼157 惡魔旅館後 又有一個龍妹愛好帳,11/30,2021,1,1,0,0,0,0,0,0,0,0,1
3709,lostkimo,→,0,新加坡幣100萬吧~哈,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3710,Jerry469,→,0,周肥婆PCR特權,05/14,2022,1,0,0,0,1,0,0,0,0,0,1
3711,brodf084972,推,2,找MB呀,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
3712,Ommmmmmmmmm,→,0,肥婆喇,07/08,2022,1,0,0,0,1,0,0,0,0,0,1
3713,nilr,→,0,XD,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3714,wonder007,噓,1,電動? 你乾脆簡稱電玩 玩遙控車叫打電,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3715,chuchichan,推,2,陳述事實,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3716,IMAD,推,2,門前的黑絲妹子 腿好粗,08/02,2022,1,0,0,1,1,0,0,0,0,0,1
3717,shine32025,→,0,晨哥已經賞肥婆去死阿,03/23,2022,1,0,0,0,1,0,1,0,0,0,1
3718,Eriri,→,0,叫人給傳媒施壓 只是賣個面子而已喔,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3719,t88888888z,→,0,商一樣的貨色應該會很合得來,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3720,angie668492,→,0,觀比較好,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3721,kps1247,推,2,Maggie Q好正,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
3722,fju0911,推,2,肥又醜,11/23,2022,1,0,0,0,1,0,0,0,0,0,1
3723,bcmaple,→,0,是要去現場唱歌嗎?? 有夠會蹭的噁爛仔,12/07,2021,0,0,0,0,1,0,0,0,0,0,0
3724,so1518si,推,2,新加北坡,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3725,VVii,→,0,真希望近期可以在上面看到某肥皂醜胖老窮的,11/04,2022,1,0,0,0,1,0,0,0,0,0,1
3726,doubleperson,→,0,龍妹都蠻會唱的，你喜歡嗎,10/30,2022,1,1,0,0,0,0,0,0,0,0,1
3727,requan,推,2,燕瘦環肥，古人誠不欺我也！環保肥婆,06/28,2022,1,0,0,0,1,0,0,0,0,0,1
3728,GGrunrundela,噓,1,更經典 長得醜的公主病肥龍甚至還會,02/01,2022,1,1,0,0,1,0,0,0,0,0,1
3729,gz,噓,1,逆你老母 神棍肥婆,01/24,2022,1,0,1,0,1,0,0,0,0,0,1
3730,wind1729,推,2,臭汗別弄髒衣服，死胖子,11/21,2022,1,0,0,0,1,0,1,0,0,0,1
3731,potionx,→,0,步驟這麼多太麻煩了 買壽喜燒醬加就好了,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3732,searchmark,→,0,瘦皮猴,07/24,2022,2,1,0,0,0,0,0,0,0,0,2
3733,coffee112,推,2,快點起訴柏蟑阿 XD 全部抓一抓 卡姐??,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3734,ponypeepee,噓,1,姆咪若真實 已經變中年肥婆了,09/11,2022,1,0,0,0,1,0,0,0,0,0,1
3735,darkbrigher,→,0,龍妹就當SJW到處恐嚇啊 這不就現狀,11/20,2021,1,1,0,0,0,0,0,0,0,0,1
3736,leon771170,→,0,是 人醜/肥仔/臭味都是性騷擾 人帥好,09/23,2022,1,0,0,0,1,1,0,0,0,0,1
3737,MADAOMOKE,→,0,小菊花肯定被開發成向日葵,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3738,loadingN,噓,1,肥宅肚子變大了 習近平不用負責嗎,12/07,2021,1,0,0,1,1,0,0,0,0,0,1
3739,kangta0819,推,2,垃圾不分藍綠紅,12/05,2021,0,0,0,0,0,0,1,0,0,0,0
3740,ptt5566fan,噓,1,肥婆滾y,12/19,2021,1,0,0,0,1,1,0,0,0,0,1
3741,wawaking1,→,0,醜男肥宅的藉口,12/28,2021,1,0,0,0,1,0,0,0,0,0,1
3742,john668,推,2,四個不同意 綠共更爽,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3743,OwenGD,推,2,加油,12/07,2021,0,0,0,0,1,0,0,0,0,0,0
3744,shotholisi,→,0,難怪你會被支那幹部看不起！一一拎北,12/14,2021,0,0,0,0,0,0,1,1,0,0,0
3745,mihono,推,2,去應徵清潔工就好,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3746,senma,→,0,平胸水桶腰皮膚黑，最好是非洲人,11/27,2021,3,0,1,1,0,0,0,0,0,0,3
3747,ThisisLongID,推,2,房子錢都老公出的 說不要孩子只要房,12/03,2021,0,0,0,0,1,0,0,0,0,0,0
3748,mirac1e,→,0,而且綠畜當時可是連屁都不敢放,12/07,2021,0,1,0,1,0,0,0,0,0,0,0
3749,diok,→,0,多你看不到 但一直開合關節去咬你的刀 順著,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3750,Wkkj,噓,1,死噁爛肥宅鳳 又醜又噁,09/22,2022,1,0,0,0,1,0,1,0,0,0,1
3751,ImBBCALL,推,2,吃肥一點摸自己奶子屁股,07/21,2022,0,0,0,1,1,0,0,0,0,0,0
3752,homie407,→,0,幹 好醜好肥 這誰啊,06/22,2022,1,0,0,0,1,0,1,1,0,0,1
3753,ha0118,推,2,有一陣子沒吃了,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3754,fanrei,推,2,所以段去年fb講高男友不是在講林,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3755,nalthax,推,2,這種東西不叫壓力測試啦，連談事情的基礎,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3756,sellgd,→,0,近藤真彥的女友a型比較可憐 因此自殺,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3757,qa1122z,推,2,腿狠粗,12/26,2021,1,0,0,1,1,0,0,0,0,0,1
3758,a14589761,→,0,國會搶，反吸中國，沒看到微博網民的哀,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3759,maxim755,推,2,幹你娘死胖子爬什麼攀岩，壓死人怎麼辦,10/08,2021,1,0,0,0,1,0,1,1,0,0,1
